time,pHs0,pT02,pT24,trajectory
2025-07-12 04:26:44,0.21009877065954952,5.643165023556454,4.97097672439791,2025_IWOOS_id2
2025-07-12 06:23:36,0.26513370416911397,6.989292021710185,4.799734906530151,2025_IWOOS_id2
2025-07-12 08:28:56,0.42981937312418944,7.902444938107858,4.351571256666844,2025_IWOOS_id2
2025-07-12 10:29:00,0.6901853227459986,5.206160056247894,3.8503584184370316,2025_IWOOS_id2
2025-07-12 12:23:38,0.7779004961215514,4.926661194821812,4.0932863537022435,2025_IWOOS_id2
2025-07-12 14:26:35,0.8493629425214876,4.557234081520413,4.211394982620495,2025_IWOOS_id2
2025-07-12 16:28:22,0.9097300371765514,4.585823194844371,4.208308362211858,2025_IWOOS_id2
2025-07-12 18:25:48,0.7370353018296212,4.945493730248058,4.225376469274144,2025_IWOOS_id2
2025-07-12 20:27:15,0.668944902823602,5.284299867281711,4.507288634282565,2025_IWOOS_id2
2025-07-12 22:28:28,0.7262496153318762,5.7108182602502024,4.958693784873409,2025_IWOOS_id2
2025-07-13 00:25:41,0.8046275783980704,5.752454354164542,4.981160520533417,2025_IWOOS_id2
2025-07-13 02:24:47,0.8111035434291802,6.123466051584535,5.240377476733018,2025_IWOOS_id2
2025-07-13 04:25:15,0.7452895105903014,6.383072926769215,5.338990464113983,2025_IWOOS_id2
2025-07-13 06:26:11,0.7696691599037313,6.6499651708277066,5.788464476765629,2025_IWOOS_id2
2025-07-13 08:25:15,0.6592532774188018,6.306508111802684,5.491882577557106,2025_IWOOS_id2
2025-07-13 10:31:44,0.6293361565174779,5.94348348291169,5.003316200190669,2025_IWOOS_id2
2025-07-13 12:23:39,0.6153061128008129,5.897111414359746,4.653493369429131,2025_IWOOS_id2
2025-07-13 14:24:36,0.7414706174839203,6.348478148694298,4.1872919667176305,2025_IWOOS_id2
2025-07-13 16:25:26,0.6272363488530213,5.150458288201496,4.238404413338942,2025_IWOOS_id2
2025-07-13 18:25:03,0.683182099606916,4.603070627831502,4.0411263030973545,2025_IWOOS_id2
2025-07-13 20:23:32,0.778872364561827,4.560046698379811,3.9652489805914004,2025_IWOOS_id2
2025-07-13 22:30:57,0.7087742696329702,5.546318319835077,4.498610062097804,2025_IWOOS_id2
2025-07-14 00:29:01,0.646910921019203,5.807450581077923,4.662671723125378,2025_IWOOS_id2
2025-07-14 02:23:36,0.6959521390374048,5.842651159746687,4.7954312533759325,2025_IWOOS_id2
2025-07-14 04:25:12,0.9412869845663677,6.238722454681336,5.121836278881216,2025_IWOOS_id2
2025-07-14 06:23:39,0.9923400576146425,6.902970928016838,5.796028118035201,2025_IWOOS_id2
2025-07-14 08:24:02,0.8010553399224188,6.98216150632366,5.975504892609772,2025_IWOOS_id2
2025-07-14 10:29:06,0.8592501941484653,6.902655139645224,5.946627406306769,2025_IWOOS_id2
2025-07-14 12:24:52,0.8119742888249831,6.707923805018758,5.820967085810129,2025_IWOOS_id2
2025-07-14 14:24:19,0.7973938548168398,6.760517778306087,5.87224158776782,2025_IWOOS_id2
2025-07-14 16:27:37,0.7929229740593204,6.6385060075157725,5.839409917993096,2025_IWOOS_id2
2025-07-14 18:24:00,0.681588534837749,6.486247785922358,5.45677765772779,2025_IWOOS_id2
2025-07-14 20:25:12,0.585838228133948,5.830681762554558,4.6413017060456685,2025_IWOOS_id2
2025-07-14 22:26:32,0.7092516234899695,5.507540256166773,4.303524888890621,2025_IWOOS_id2
2025-07-15 00:28:09,0.6737406738307697,5.177190599056727,4.2128043755884725,2025_IWOOS_id2
2025-07-15 02:24:56,0.6728908432542557,4.697216418160598,3.980794969308024,2025_IWOOS_id2
2025-07-15 04:26:08,0.5156091785535567,5.536381598177727,4.258659964126641,2025_IWOOS_id2
2025-07-15 06:23:33,0.5451632105289548,4.97417061190758,4.044700594978064,2025_IWOOS_id2
2025-07-15 08:25:02,0.7078538139468112,5.049298992485001,4.029253019099866,2025_IWOOS_id2
2025-07-15 10:25:36,0.706858257565808,5.669467996233465,4.001210808496824,2025_IWOOS_id2
2025-07-15 12:23:38,0.4173603853005297,5.045058464277827,4.296966088726561,2025_IWOOS_id2
2025-07-15 14:23:59,0.4628080179469882,5.0437963135793,4.341644698417537,2025_IWOOS_id2
2025-07-15 16:24:12,0.47944320429716347,5.31301139415119,4.489972074314158,2025_IWOOS_id2
2025-07-15 18:23:59,0.43452179392674495,5.38029940204835,4.51103789491663,2025_IWOOS_id2
2025-07-15 20:26:02,0.3745756992105245,6.051143085532657,5.066653246137533,2025_IWOOS_id2
2025-07-15 22:27:20,0.28913719507505214,6.17454506091553,5.2859782544773966,2025_IWOOS_id2
2025-07-16 00:24:06,0.3402602021451123,5.622392631435867,4.805618439043042,2025_IWOOS_id2
2025-07-16 02:24:18,0.4066577898366998,5.639200477852409,4.895131630407117,2025_IWOOS_id2
2025-07-16 04:25:31,0.20534962503753756,6.106874138590046,5.20141200404592,2025_IWOOS_id2
2025-07-16 06:24:02,0.2762474196810691,6.008688098062672,5.074938470723549,2025_IWOOS_id2
2025-07-16 08:25:38,0.321496951278905,5.137486537405997,3.9465396786475133,2025_IWOOS_id2
2025-07-16 10:28:45,0.5426819589896558,4.005188345591504,3.7598522902888147,2025_IWOOS_id2
2025-07-16 12:24:30,0.6227652001130953,4.658796910460573,3.7649451694051748,2025_IWOOS_id2
2025-07-16 14:24:10,0.8475459690942512,5.5553621315006865,4.034255977202021,2025_IWOOS_id2
2025-07-16 16:24:12,0.5794383944934289,4.573019770585952,3.990150730388856,2025_IWOOS_id2
2025-07-16 18:24:06,0.4881633720822252,4.946238164549023,4.257345982092361,2025_IWOOS_id2
2025-07-16 20:26:12,0.36511715808709955,5.358441915851385,4.665255400114253,2025_IWOOS_id2
2025-07-16 22:28:56,0.3376354121916676,5.465483190616728,4.780237633377884,2025_IWOOS_id2
2025-07-17 00:25:01,0.36781081708352636,5.547051845679666,4.9712190717887115,2025_IWOOS_id2
2025-07-17 02:26:08,0.44498018977693166,5.611246789690647,5.172030479575733,2025_IWOOS_id2
2025-07-17 04:23:29,0.4850626972392079,5.519147363262451,5.169674396592241,2025_IWOOS_id2
2025-07-17 06:23:31,0.40508966568013377,5.508819492113731,5.053120597459714,2025_IWOOS_id2
2025-07-17 08:25:12,0.42990543344951365,5.526299848134901,5.111487829592363,2025_IWOOS_id2
2025-07-17 10:24:24,0.3315349360358525,5.85478833020475,5.252882940700846,2025_IWOOS_id2
2025-07-17 12:23:59,0.22954094805639272,5.146666832966525,4.782044528547622,2025_IWOOS_id2
2025-07-17 14:49:05,0.2540528641049656,4.818805952626157,4.42618454059415,2025_IWOOS_id2
2025-07-17 16:23:08,0.2253115085711792,5.343705565121161,4.593217329843382,2025_IWOOS_id2
2025-07-17 18:25:10,0.21578150651358716,5.2836813408739465,4.589183346503489,2025_IWOOS_id2
2025-07-17 20:23:19,0.257128432951178,6.676354683069412,4.768097502025284,2025_IWOOS_id2
2025-07-17 22:25:47,0.3170420735146773,7.705384035463738,4.508623044574522,2025_IWOOS_id2
2025-07-18 00:26:47,0.3442488007594414,5.162605516292008,3.774453052267876,2025_IWOOS_id2
2025-07-18 02:28:26,0.2275369983220222,6.130554107536404,4.098792583266487,2025_IWOOS_id2
2025-07-18 04:24:02,0.31248624152955695,5.823437748338516,3.881443719062931,2025_IWOOS_id2
2025-07-18 06:25:20,0.3044915050045954,4.659351903688447,3.736873673758973,2025_IWOOS_id2
2025-07-18 08:24:46,0.3165336279383758,4.880241603606543,3.7151841087450626,2025_IWOOS_id2
2025-07-18 10:25:13,0.4380609808621909,5.371120203178128,3.6854575780208036,2025_IWOOS_id2
2025-07-18 12:23:37,0.4725146965529338,5.441688952704427,3.685035578751356,2025_IWOOS_id2
2025-07-18 14:26:54,0.21542486900968297,4.672747910148536,3.725355511609823,2025_IWOOS_id2
2025-07-18 16:26:05,0.13711031540420032,4.9295203885068055,4.019271722135992,2025_IWOOS_id2
2025-07-18 18:24:56,0.10155190728110293,4.485749165329793,4.069372392241615,2025_IWOOS_id2
2025-07-18 20:26:22,0.10893387536217343,4.3993205493825895,4.074059684778983,2025_IWOOS_id2
2025-07-18 22:23:46,0.11441711092480901,4.5500001472970295,4.067892195117573,2025_IWOOS_id2
2025-07-19 00:24:53,0.15442290808557063,5.844211088550717,4.232915637510657,2025_IWOOS_id2
2025-07-19 02:27:24,0.3444282645802407,4.626159610359624,3.62552205437446,2025_IWOOS_id2
2025-07-19 04:26:15,0.22752220446017127,5.26098623908467,3.64756342342174,2025_IWOOS_id2
2025-07-19 06:24:31,0.10102814295950793,4.206485243650247,3.740446416621028,2025_IWOOS_id2
2025-07-19 08:25:10,0.24916564737627309,9.624471578070349,4.440779251937044,2025_IWOOS_id2
2025-07-19 09:28:46,0.2940337823391598,6.556415875783725,3.718345941044416,2025_IWOOS_id2
2025-07-19 11:24:59,0.2520588106212166,8.087157170620301,3.9942884353559003,2025_IWOOS_id2
2025-07-19 12:51:02,0.18945913360670588,6.796727955758432,3.963864618711044,2025_IWOOS_id2
2025-07-19 14:23:09,0.14575794936644948,4.473999633077924,3.9595389331186777,2025_IWOOS_id2
2025-07-19 16:28:07,0.13383279140633839,4.519530902558971,4.092682935042782,2025_IWOOS_id2
2025-07-19 18:27:33,0.13709915780235804,4.329671445078595,4.002920764962912,2025_IWOOS_id2
2025-07-19 20:23:20,0.15131784766137996,4.437258306239385,3.9489993045206866,2025_IWOOS_id2
2025-07-19 22:28:15,0.18928768009943556,7.928780638401595,4.215281992511416,2025_IWOOS_id2
2025-07-20 00:27:09,0.08752515236373012,4.817451302817703,3.977891223459645,2025_IWOOS_id2
2025-07-20 02:23:39,0.0935567768893514,4.6970907998921705,4.11494792325742,2025_IWOOS_id2
2025-07-20 04:25:10,0.09862589189193595,4.42485225047814,3.822277484536704,2025_IWOOS_id2
2025-07-20 06:24:00,0.08510960356590663,4.386168838951056,3.790628751295817,2025_IWOOS_id2
2025-07-20 08:24:24,0.0819212547789013,4.3039397944735684,3.8337387133719414,2025_IWOOS_id2
2025-07-20 10:28:19,0.11358015439151221,6.391544037503178,3.9668970710332077,2025_IWOOS_id2
2025-07-20 12:24:46,0.08975001515781557,5.449145608814578,4.3113546993571985,2025_IWOOS_id2
2025-07-20 14:27:10,0.10145844636091307,4.919711304281921,4.34375471477055,2025_IWOOS_id2
2025-07-20 16:28:25,0.11318296006449595,5.124361547366388,4.414704900596043,2025_IWOOS_id2
2025-07-20 18:26:34,0.10070720489086553,4.603961536050605,4.168835410138653,2025_IWOOS_id2
2025-07-20 20:23:28,0.1032929368670816,4.884866648963061,4.308937825177839,2025_IWOOS_id2
2025-07-20 22:23:49,0.15224567576249654,6.862251072926402,3.9898831338726573,2025_IWOOS_id2
2025-07-21 00:23:33,0.15313457212066597,5.596281904630465,3.791765856354299,2025_IWOOS_id2
2025-07-21 02:23:55,0.18620446038847377,8.006033306549092,4.093468686290697,2025_IWOOS_id2
2025-07-21 04:23:43,0.11330695755065785,4.001900929556067,3.530391820898429,2025_IWOOS_id2
2025-07-21 06:23:32,0.08730597106731026,5.2937865422770685,3.9906631719823875,2025_IWOOS_id2
2025-07-21 08:23:39,0.08466239805254522,6.013251927036956,4.312952457993781,2025_IWOOS_id2
2025-07-21 10:24:37,0.07253479031554877,6.046058000459127,4.488819846478108,2025_IWOOS_id2
2025-07-21 12:23:39,0.0953881469851031,7.069588265469601,4.9488290865409486,2025_IWOOS_id2
2025-07-21 14:25:36,0.11274336839603458,6.563057347533762,4.87487164647425,2025_IWOOS_id2
2025-07-21 16:24:17,0.11653510118371965,6.513255873318412,4.7399061638623365,2025_IWOOS_id2
2025-07-21 18:23:54,0.2905389719362802,10.447414615677529,4.816833578697552,2025_IWOOS_id2
2025-07-21 20:23:35,0.1135029325195323,5.71644535312873,4.103039875594389,2025_IWOOS_id2
2025-07-21 22:26:48,0.12487396399272095,8.012879880254092,4.882131785809648,2025_IWOOS_id2
2025-07-22 00:24:44,0.1058354331901455,6.92181230148488,4.527400975140661,2025_IWOOS_id2
2025-07-22 02:23:32,0.11042628067977249,6.715670913628382,4.566846121823698,2025_IWOOS_id2
2025-07-22 04:23:35,0.10347920023519773,7.515237233875433,4.994445877263935,2025_IWOOS_id2
2025-07-22 06:23:38,0.10429968285948402,6.231620194236512,4.504307456582619,2025_IWOOS_id2
2025-07-22 08:28:15,0.1133944113714096,6.8593458717895075,4.657646387387707,2025_IWOOS_id2
2025-07-22 10:23:39,0.12586845901317215,7.323662142576289,4.623610889187459,2025_IWOOS_id2
2025-07-22 12:24:26,0.11185526054965957,6.0078855646286575,4.255726812433088,2025_IWOOS_id2
2025-07-22 14:51:02,0.14033629669259798,6.913654707613975,5.3211891249959224,2025_IWOOS_id2
2025-07-22 16:27:39,0.14315905558366826,5.4162329174774095,4.420932341797378,2025_IWOOS_id2
2025-07-22 18:23:32,0.10117969562108402,7.172207802826961,4.985038016841152,2025_IWOOS_id2
2025-07-22 20:23:40,0.14786382225205433,4.85728147992086,3.7061482751495762,2025_IWOOS_id2
2025-07-22 22:24:32,0.20868603061808255,4.057301142363183,3.658859699522759,2025_IWOOS_id2
2025-07-23 00:25:02,0.29474150144808997,5.514784763546262,3.7500178605097965,2025_IWOOS_id2
2025-07-23 02:25:55,0.39491141321517603,8.176395286391067,3.9977489517102582,2025_IWOOS_id2
2025-07-23 04:24:07,0.3798600868204175,4.529185355419489,3.623938786902037,2025_IWOOS_id2
2025-07-23 06:24:57,0.43721250410968293,4.920404409906986,3.6203481899319194,2025_IWOOS_id2
2025-07-23 08:26:33,0.32711283442124994,4.040892350254887,3.664205183699594,2025_IWOOS_id2
2025-07-23 10:24:56,0.25457447074376877,4.099688478456433,3.765800188839622,2025_IWOOS_id2
2025-07-23 12:28:34,0.36819589619453896,5.216407349681845,3.9020664610634412,2025_IWOOS_id2
2025-07-23 14:23:32,0.4210643536334054,5.163826168227516,3.944896735540129,2025_IWOOS_id2
2025-07-23 16:24:14,0.4203510336433957,4.868922775318898,3.878720493812316,2025_IWOOS_id2
2025-07-23 18:24:05,0.41734403674394555,4.336170730359846,3.9355513902563604,2025_IWOOS_id2
2025-07-23 20:26:00,0.479192239593913,4.677973934699929,4.127740696515659,2025_IWOOS_id2
2025-07-23 22:24:30,0.4863991216298987,4.8259792118293605,4.0427311148800635,2025_IWOOS_id2
2025-07-24 00:28:29,0.4147343949677836,4.762088679072092,3.9476530198943576,2025_IWOOS_id2
2025-07-24 02:28:34,0.41312347771215324,4.86980450101213,3.9389250985144746,2025_IWOOS_id2
2025-07-24 04:26:35,0.3756432551165351,5.764064880838561,3.893866656069798,2025_IWOOS_id2
2025-07-24 06:24:20,0.41971982597086216,7.232567225293443,4.0580249624859865,2025_IWOOS_id2
2025-07-24 08:26:52,0.36850260995596584,6.50074435140472,4.284983813777309,2025_IWOOS_id2
2025-07-24 10:28:48,0.43750091419173504,5.644698948765413,4.310949398498183,2025_IWOOS_id2
2025-07-24 12:27:20,0.4304191938870027,6.437994801320209,4.26378229201673,2025_IWOOS_id2
2025-07-24 14:30:24,0.4419206825764742,5.010434526624034,4.012975831273924,2025_IWOOS_id2
2025-07-24 16:24:17,0.46531330190278414,4.727842806522785,4.037812095167625,2025_IWOOS_id2
2025-07-24 18:23:37,0.4767040026556792,4.887114652704061,4.004692868711409,2025_IWOOS_id2
2025-07-24 20:23:58,0.6670325982874951,4.875218897189302,3.914316015209275,2025_IWOOS_id2
2025-07-24 22:24:04,0.4834616161819727,4.853953960514432,3.6660000912338218,2025_IWOOS_id2
2025-07-25 00:25:08,0.4986796260583023,4.389725548246524,3.76393419227354,2025_IWOOS_id2
2025-07-25 02:27:50,0.5352172065868835,4.65677833167195,3.6629182441514434,2025_IWOOS_id2
2025-07-25 04:29:57,0.3958714269871795,3.925844960253096,3.6343566395721707,2025_IWOOS_id2
2025-07-25 06:24:53,0.4548196506470335,5.156005539307738,3.6803999148411966,2025_IWOOS_id2
2025-07-25 08:24:25,0.48667977189037054,5.4171814791143955,3.689927738562063,2025_IWOOS_id2
2025-07-25 10:23:54,0.3743797254968696,5.901520977418175,3.662712508725114,2025_IWOOS_id2
2025-07-25 12:24:09,0.2292917729222809,4.682743825693174,3.7180272326291255,2025_IWOOS_id2
2025-07-25 14:23:39,0.15163181930779024,4.6765213215201955,3.8822264444968946,2025_IWOOS_id2
2025-07-25 16:23:36,0.1937649913697743,5.871371909143759,3.96031860837809,2025_IWOOS_id2
2025-07-25 18:23:38,0.09075517165162406,4.6183782195443905,4.067094026617678,2025_IWOOS_id2
2025-07-25 20:23:33,0.14118653686203841,6.885438256953419,4.33315421090195,2025_IWOOS_id2
2025-07-25 22:26:05,0.10324249542495005,5.107979730617749,4.277141462098768,2025_IWOOS_id2
2025-07-26 00:25:44,0.09571069364196427,4.938318872055077,4.129885039573689,2025_IWOOS_id2
2025-07-26 02:25:43,0.08926139846625752,4.832458708508037,4.013611348857478,2025_IWOOS_id2
2025-07-26 04:24:12,0.08636426957733018,5.392730803648498,4.00419611296271,2025_IWOOS_id2
2025-07-26 06:27:14,0.06331336430181615,6.257319327464854,4.349997318507516,2025_IWOOS_id2
2025-07-26 08:26:05,0.07845034030147402,4.932178748625754,3.990259231564939,2025_IWOOS_id2
2025-07-26 10:25:32,0.09711249646155519,4.605059996410794,3.848868151555512,2025_IWOOS_id2
2025-07-26 12:25:02,0.21685976834533552,8.966611310649405,4.380285702177725,2025_IWOOS_id2
2025-07-26 14:24:39,0.2093745503816868,7.5237237085655835,4.0645523620682935,2025_IWOOS_id2
2025-07-26 16:27:19,0.21998275683497806,8.187263957306019,4.129940047627258,2025_IWOOS_id2
2025-07-26 18:25:24,0.11843792677992275,5.35765068336986,3.8660993774211874,2025_IWOOS_id2
2025-07-26 20:24:41,0.11851325182709316,5.551228654273384,3.8504820466016065,2025_IWOOS_id2
2025-07-26 22:28:27,0.2113580786588837,5.623606038621973,3.7454676751387925,2025_IWOOS_id2
2025-07-27 00:23:26,0.37934924110211543,4.567289029776092,3.5549484349343423,2025_IWOOS_id2
2025-07-27 02:23:30,0.19185299738944855,5.097576766377904,3.5956066908043907,2025_IWOOS_id2
2025-07-27 04:27:21,0.2781068955070696,4.891755981807401,3.5316766489789155,2025_IWOOS_id2
2025-07-27 06:27:22,0.2801021673638216,5.342905311915373,3.587813271978351,2025_IWOOS_id2
2025-07-27 08:24:53,0.23625532269102847,5.203428625426592,3.5733498361231324,2025_IWOOS_id2
2025-07-27 10:26:58,0.19628589785849362,4.088693353002026,3.526299465549335,2025_IWOOS_id2
2025-07-27 12:26:40,0.1081732415483831,5.212340039309837,3.9018064278334026,2025_IWOOS_id2
2025-07-27 14:28:01,0.09207746430795698,5.441686784331009,3.932639464675829,2025_IWOOS_id2
2025-07-27 16:23:54,0.08941213121439248,5.888930487392568,4.078276981221312,2025_IWOOS_id2
2025-07-27 18:24:35,0.10050004761636891,6.066151185952568,4.155549522043324,2025_IWOOS_id2
2025-07-27 20:24:20,0.1822000963581963,8.025416715783955,4.310714126160001,2025_IWOOS_id2
2025-07-27 22:31:46,0.28772653104364027,8.59015126277552,4.24785980563922,2025_IWOOS_id2
2025-07-28 00:30:13,0.19122725744771096,8.505171143527056,5.386533781825092,2025_IWOOS_id2
2025-07-28 02:25:05,0.21598651156513893,9.11466406437101,6.58827928655559,2025_IWOOS_id2
2025-07-28 04:29:12,0.20420965945431133,9.437017267856413,6.440339652377632,2025_IWOOS_id2
2025-07-28 06:25:13,0.23741276561858704,9.973410282048645,7.44680969471409,2025_IWOOS_id2
2025-07-28 08:28:45,0.2885250236562838,9.10407642718602,7.521548745441984,2025_IWOOS_id2
2025-07-28 10:28:55,0.3025011716667383,9.365136536655639,7.72079661372149,2025_IWOOS_id2
2025-07-28 12:25:11,0.3824212961984143,9.605517130689556,8.327463086551898,2025_IWOOS_id2
2025-07-28 14:28:54,0.347982541566959,9.03247817479307,7.532979086858876,2025_IWOOS_id2
2025-07-28 16:27:22,0.3599427533080861,8.679267191133931,6.799487805883845,2025_IWOOS_id2
2025-07-28 18:24:51,0.2893680245505271,9.036728419391398,6.631994985805856,2025_IWOOS_id2
2025-07-28 20:23:34,0.3152311522369565,9.353398976025751,6.639578750587155,2025_IWOOS_id2
2025-07-28 22:26:21,0.30220596853282633,9.794666692062396,8.262663694195775,2025_IWOOS_id2
2025-07-29 00:25:41,0.25558744267962386,9.605010340951948,8.082339368748462,2025_IWOOS_id2
2025-07-29 02:28:12,0.18413091579303098,9.199317802789722,7.375160013647238,2025_IWOOS_id2
2025-07-29 04:23:38,0.17123788558106226,8.977733464002574,7.020937489691812,2025_IWOOS_id2
2025-07-29 06:25:55,0.19094318488098358,8.739961805319998,6.536711733593715,2025_IWOOS_id2
2025-07-29 08:24:18,0.24935319774400122,8.716937770557102,6.938132700685539,2025_IWOOS_id2
2025-07-29 10:26:20,0.2418780362841497,8.403767960853747,6.32205793092695,2025_IWOOS_id2
2025-07-29 12:25:17,0.2405714039244799,7.889880617060239,5.629112412263731,2025_IWOOS_id2
2025-07-29 14:24:53,0.19618688514351415,7.69559238966611,5.416042715024917,2025_IWOOS_id2
2025-07-29 16:25:15,0.19120122310395365,7.499438393147842,5.358005597208425,2025_IWOOS_id2
2025-07-29 18:24:27,0.1884483461784297,6.188467187255007,4.390611116055615,2025_IWOOS_id2
2025-07-29 20:24:19,0.15876374617244055,6.389093918026177,4.467033101269153,2025_IWOOS_id2
2025-07-29 22:28:18,0.3398463434839036,7.442417580859637,4.441838640699918,2025_IWOOS_id2
2025-07-30 00:27:47,0.3757055015242368,7.270919293144232,4.191905901466991,2025_IWOOS_id2
2025-07-30 02:23:34,0.26644093829920346,4.470527074308473,3.791178117788359,2025_IWOOS_id2
2025-07-30 04:26:04,0.40710911183112997,5.140163412438672,3.693767975282148,2025_IWOOS_id2
2025-07-30 06:28:56,0.4622567895673118,6.378725792330595,3.871319880029587,2025_IWOOS_id2
2025-07-30 08:25:56,0.5793575867405264,4.978049206337717,3.732939585877946,2025_IWOOS_id2
2025-07-30 10:25:22,0.3531587592521207,4.223939179153725,3.8940622721204843,2025_IWOOS_id2
2025-07-30 12:23:42,0.390676609007604,5.952297178274492,4.066465672435824,2025_IWOOS_id2
2025-07-30 14:24:20,0.6659293570237249,6.577770852014596,4.011783522733652,2025_IWOOS_id2
2025-07-30 16:24:49,0.4854301290675194,6.043576563380364,3.9699457421763205,2025_IWOOS_id2
2025-07-30 18:24:12,0.1827044349834988,5.391028058421282,4.257986764702013,2025_IWOOS_id2
2025-07-30 20:24:18,0.27114183634631234,6.0381880973636735,4.472216581858173,2025_IWOOS_id2
2025-07-30 22:25:31,0.22516975637639475,6.258831760026561,4.652818533716582,2025_IWOOS_id2
2025-07-31 00:23:54,0.1694792869796099,6.302070103274975,4.682172413336076,2025_IWOOS_id2
2025-07-31 02:23:59,0.1487798123766221,6.240057979665048,4.8156955649360995,2025_IWOOS_id2
2025-07-31 04:28:53,0.18260329987320525,6.084692196452809,4.79233547311415,2025_IWOOS_id2
2025-07-31 06:24:31,0.15572601879732756,6.630758030652739,5.2121126411583925,2025_IWOOS_id2
2025-07-31 08:23:36,0.14734185264068012,6.899371310431166,5.430648411754192,2025_IWOOS_id2
2025-07-31 10:27:16,0.1822456833523882,6.535760139671122,5.402373679642595,2025_IWOOS_id2
2025-07-31 12:24:38,0.1633151013189094,6.267698925861295,5.2267733755576415,2025_IWOOS_id2
2025-07-31 14:23:56,0.19262683027745828,6.023570216589754,5.214923872732562,2025_IWOOS_id2
2025-07-31 16:23:32,0.1789221000296736,6.036774395792426,4.953138406883818,2025_IWOOS_id2
2025-07-31 18:23:32,0.1628439374110167,6.051034609839205,5.071562696407532,2025_IWOOS_id2
2025-07-31 20:27:59,0.1476944896814163,6.316343847012802,5.291038569276763,2025_IWOOS_id2
2025-07-31 22:25:57,0.2934513742698304,10.223603343679418,5.966361316241751,2025_IWOOS_id2
2025-08-01 00:27:40,0.23469434889306753,8.733047789560873,5.225974671697742,2025_IWOOS_id2
2025-08-01 02:26:20,0.24552239410227078,5.162578027773325,4.251376727353004,2025_IWOOS_id2
2025-08-01 04:24:58,0.253452897295407,6.020423245903161,4.731637651750145,2025_IWOOS_id2
2025-08-01 06:53:08,0.30691449347925887,6.111775760045483,4.827047670618399,2025_IWOOS_id2
2025-08-01 08:27:38,0.3657974230045874,6.663379765478863,5.425912656361905,2025_IWOOS_id2
2025-08-01 10:24:09,0.3733864644471315,6.622898496880192,5.635204606275801,2025_IWOOS_id2
2025-08-01 12:24:37,0.382270810788809,6.353046309434472,5.300656070419954,2025_IWOOS_id2
2025-08-01 14:25:16,0.4616005787542661,5.357538130900147,4.387950211063394,2025_IWOOS_id2
2025-08-01 16:23:33,0.5415917047236551,4.860769168244243,4.23871175888292,2025_IWOOS_id2
2025-08-01 18:24:56,0.5842388547778008,4.772597839320123,4.209150102926195,2025_IWOOS_id2
2025-08-01 20:28:59,0.4896270191457041,5.229485635801337,4.178515088580563,2025_IWOOS_id2
2025-08-01 22:24:22,0.3976849480794298,6.3018751588062045,4.784031378592685,2025_IWOOS_id2
2025-08-02 00:28:41,0.3546085066088094,6.925291060170327,5.583305855011191,2025_IWOOS_id2
2025-08-02 02:28:27,0.39631813156982504,6.10646165844833,5.03528819860024,2025_IWOOS_id2
2025-08-02 04:24:38,0.6672277617492546,5.467460896128743,3.8885082585106456,2025_IWOOS_id2
2025-08-02 06:28:42,0.39857252773851587,4.4185234047198865,3.6798099387314145,2025_IWOOS_id2
2025-08-02 08:28:52,0.44795209208027575,4.562120597929108,3.7398667054225183,2025_IWOOS_id2
2025-08-02 10:26:05,0.7605385977779908,5.664848074011337,3.894789536372664,2025_IWOOS_id2
2025-08-02 12:23:56,0.5896418972619436,4.4915076535407685,4.016871075353297,2025_IWOOS_id2
2025-08-02 14:25:07,0.694410083344052,4.488637514661664,4.033727119522149,2025_IWOOS_id2
2025-08-02 16:25:57,0.7001283233880625,5.297378164552879,4.24603148592075,2025_IWOOS_id2
2025-08-02 18:24:02,0.7216654664905726,4.647232020160353,4.083471702841932,2025_IWOOS_id2
2025-08-02 20:26:02,0.5776581438333956,5.117389231532409,4.32575326578866,2025_IWOOS_id2
2025-08-02 22:28:14,0.5455256920614967,5.481695231383995,4.4427520586883995,2025_IWOOS_id2
2025-08-03 00:23:30,0.5091356453011011,5.416631888342902,4.529601027578631,2025_IWOOS_id2
2025-08-03 02:24:36,0.5031547111928831,5.299796981746854,4.560572198129506,2025_IWOOS_id2
2025-08-03 04:26:31,0.3927485872925204,5.64338755198443,4.960422882329419,2025_IWOOS_id2
2025-08-03 06:27:19,0.44339525029700955,4.685041719877162,4.001495921255491,2025_IWOOS_id2
2025-08-03 08:24:39,0.5405620080188425,6.457194444482382,4.5700521752544665,2025_IWOOS_id2
2025-08-03 08:24:39,0.5405620080188425,6.457194444482382,4.5700521752544665,2025_IWOOS_id2
2025-08-03 10:25:52,0.4992717273961205,5.434183997001592,4.73345386385971,2025_IWOOS_id2
2025-08-03 12:28:57,0.5080234765738688,5.508118181527639,4.992905538673396,2025_IWOOS_id2
2025-08-03 14:27:12,0.6122986906212972,5.400843066441479,4.962052670921695,2025_IWOOS_id2
2025-08-03 16:28:44,0.5735426130496495,5.353409942893439,4.910129557537979,2025_IWOOS_id2
2025-08-03 18:23:34,0.4196749654370025,5.5379391951189065,5.045437238329658,2025_IWOOS_id2
2025-08-03 20:28:19,0.45343837906149514,5.444109817689347,4.8855408414682735,2025_IWOOS_id2
2025-08-03 22:53:11,0.35389439269506734,5.272900128232067,4.631239437181817,2025_IWOOS_id2
2025-08-04 00:23:12,0.37831979717684067,5.2119678634328555,4.599027850034343,2025_IWOOS_id2
2025-08-04 02:28:01,0.37890221343926755,5.235609533071749,4.6283734060931465,2025_IWOOS_id2
